Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	45.5	0.1879166666666663	0.018412341548717997
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	45.495000000000005	0.18291666666667084	0.018412341548717997
1983-12-31	46.0	0.6879166666666663	0.018412341548717997
1984-12-31	46.0	0.6879166666666663	0.018412341548717997
1985-12-31	46.0	0.6879166666666663	0.018412341548717997
1986-12-31	46.0	0.6879166666666663	0.018412341548717997
1987-12-31	44.20000000000001	-1.1120833333333238	0.018412341548717997
1988-12-31	45.5	0.1879166666666663	0.018412341548717997
1989-12-31	44.25	-1.0620833333333337	0.018412341548717997
1990-12-31	44.8	-0.5120833333333366	0.018412341548717997
1991-12-31	45.0	-0.3120833333333337	0.018412341548717997
1992-12-31	45.0	-0.3120833333333337	0.018412341548717997
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
