Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	3.12	0.5692038314176249	0.006572150607991537
1978-12-31	3.09	0.5392038314176246	0.006572150607991537
1979-12-31	3.17	0.6192038314176247	0.006572150607991537
1980-12-31	2.5700000000000003	0.01920383141762505	0.006572150607991537
1981-12-31	2.75	0.19920383141762477	0.006572150607991537
1982-12-31	2.59	0.039203831417624624	0.006572150607991537
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	2.41	-0.1407961685823751	0.006572150607991537
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	1.48	-1.0707961685823753	0.006572150607991537
1987-12-31	1.41	-1.1407961685823753	0.006572150607991537
1988-12-31	2.53	-0.02079616858237543	0.006572150607991537
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	0.82	-1.7307961685823754	0.006572150607991537
1991-12-31	1.17	-1.3807961685823753	0.006572150607991537
1992-12-31	2.17	-0.3807961685823753	0.006572150607991537
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	2.04	-0.5107961685823752	0.006572150607991537
1996-12-31	1.32	-1.2307961685823752	0.006572150607991537
1997-12-31	1.69	-0.8607961685823753	0.006572150607991537
1998-12-31	2.802	0.2512038314176248	0.006572150607991537
1999-12-31	3.0740000000000003	0.523203831417625	0.006572150607991537
2000-12-31	3.6075	1.0567038314176247	0.006572150607991537
2001-12-31	3.8	1.2492038314176246	0.006572150607991537
2002-12-31	3.3875	0.8367038314176249	0.006572150607991537
2003-12-31	2.89	0.3392038314176249	0.006572150607991537
2004-12-31	3.1550000000000002	0.604203831417625	0.006572150607991537
2005-12-31	2.7925	0.24170383141762475	0.006572150607991537
2006-12-31	3.4050000000000002	0.854203831417625	0.006572150607991537
2007-12-31	3.293333333333333	0.7425371647509578	0.006572150607991537
2008-12-31	3.875	1.3242038314176248	0.006572150607991537
2009-12-31	1.4849999999999999	-1.0657961685823754	0.006572150607991537
2010-12-31	2.032551724137931	-0.5182444444444441	0.32758927645989394
2011-12-31	2.5945000000000005	0.04370383141762524	0.32435214737835866
