Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	33.03	4.376617752050862	0.01244188902196118
1979-12-31	33.95583333333334	5.302451085384199	0.05590606067298573
1980-12-31	32.28272727272727	3.6293450247781323	0.08323257304099164
1981-12-31	31.39090909090909	2.7375268429599515	0.06525250834451371
1982-12-31	29.864545454545453	1.2111632065963143	0.0625151288126519
1983-12-31	31.089999999999996	2.436617752050857	0.08199442178635744
1984-12-31	30.980000000000004	2.326617752050865	0.0894764401768986
1985-12-31	30.218888888888884	1.565506640939745	0.10227224589171108
1986-12-31	29.401249999999997	0.7478677520508583	0.08905148009772702
1987-12-31	29.086000000000002	0.43261775205086295	0.11619325488333292
1988-12-31	29.672000000000004	1.018617752050865	0.08165749226497429
1989-12-31	28.782307692307693	0.12892544435855413	0.12023865658770552
1990-12-31	26.90272727272728	-1.7506549752218596	0.08841271405183451
1991-12-31	27.21454545454545	-1.4388367934036879	0.09952263964905234
1992-12-31	29.087499999999995	0.4341177520508559	0.08867009147666624
1993-12-31	30.377	1.7236177520508598	0.13837855710393884
1994-12-31	29.676666666666673	1.0232844187175338	0.07422131595220763
1995-12-31	30.124999999999996	1.4716177520508573	0.05743813730770855
1996-12-31	29.655454545454543	1.0020722975054035	0.04045075305590104
1997-12-31	28.431	-0.2223822479491382	0.055291643285888877
1998-12-31	27.903333333333336	-0.7500489146158031	0.06395022042677992
1999-12-31	27.529166666666665	-1.1242155812824741	0.056527290318614636
2000-12-31	27.4675	-1.185882247949138	0.08311746952283729
2001-12-31	28.182500000000005	-0.4708822479491346	0.044573659120861406
2002-12-31	26.741666666666674	-1.9117155812824649	0.0806167065001058
2003-12-31	26.8125	-1.8408822479491391	0.07195682531903894
2004-12-31	27.474166666666665	-1.1792155812824738	0.06616249359313733
2005-12-31	25.317272727272726	-3.3361095206764126	0.12297658849662017
2006-12-31	26.141666666666666	-2.5117155812824734	0.10028459873649903
2007-12-31	26.418333333333333	-2.235048914615806	0.01244188902196118
2008-12-31	25.271666666666665	-3.3817155812824744	0.15287057891772474
2009-12-31	25.65366255144033	-2.9997196965088087	0.24556454682022213
2010-12-31	26.048958904109586	-2.604423343839553	0.24961145654708386
2011-12-31	26.028246575342465	-2.6251356726066746	0.24045736415298885
