Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	32.62	4.664333333333321	0.006581491637846117
1982-12-31	32.88	4.924333333333326	0.006581491637846117
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	30.86	2.904333333333323	0.006581491637846117
1987-12-31	30.35	2.394333333333325	0.006581491637846117
1988-12-31	31.05	3.0943333333333243	0.006581491637846117
1989-12-31	28.31	0.3543333333333223	0.006581491637846117
1990-12-31	31.37	3.4143333333333246	0.006581491637846117
1991-12-31	30.45	2.494333333333323	0.006581491637846117
1992-12-31	29.51666666666667	1.5609999999999928	0.006581491637846117
1993-12-31	26.35	-1.605666666666675	0.006581491637846117
1994-12-31	24.6	-3.355666666666675	0.006581491637846117
1995-12-31	27.35	-0.605666666666675	0.006581491637846117
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	24.35	-3.605666666666675	0.006581491637846117
1998-12-31	22.35	-5.605666666666675	0.006581491637846117
1999-12-31	22.35	-5.605666666666675	0.006581491637846117
2000-12-31	27.35	-0.605666666666675	0.006581491637846117
2001-12-31	27.183333333333337	-0.7723333333333393	0.006581491637846117
2002-12-31	28.850000000000005	0.8943333333333285	0.006581491637846117
2003-12-31	28.425	0.4693333333333243	0.006581491637846117
2004-12-31	26.55	-1.4056666666666757	0.006581491637846117
2005-12-31	27.01666666666667	-0.9390000000000072	0.006581491637846117
2006-12-31	27.45	-0.5056666666666771	0.006581491637846117
2007-12-31	27.6	-0.355666666666675	0.006581491637846117
2008-12-31	25.75	-2.2056666666666764	0.006581491637846117
2009-12-31	27.959999999999997	0.004333333333320866	0.006581491637846117
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
