Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	40.08	1.7202211508729377	0.01510800809809572
1985-12-31	39.79666666666667	1.4368878175396063	0.01510800809809572
1986-12-31	38.697500000000005	0.3377211508729445	0.01510800809809572
1987-12-31	38.38333333333334	0.02355448420627937	0.10142774644527452
1988-12-31	39.09090909090909	0.7311302417820329	0.10390632058762338
1989-12-31	38.208333333333336	-0.1514455157937249	0.01510800809809572
1990-12-31	38.471	0.11122115087293594	0.13186286370084932
1991-12-31	38.642307692307696	0.28252884318063565	0.13339515086111695
1992-12-31	39.418000000000006	1.0582211508729458	0.2603252958918675
1993-12-31	39.2075	0.8477211508729425	0.12986281248730286
1994-12-31	39.98	1.6202211508729363	0.11717777373299085
1995-12-31	38.714999999999996	0.3552211508729357	0.01510800809809572
1996-12-31	38.863076923076925	0.503298073949864	0.1272741118579508
1997-12-31	37.585	-0.7747788491270597	0.07787893172213324
1998-12-31	38.00875	-0.35102884912706145	0.07005281442450025
1999-12-31	38.74666666666666	0.386887817539602	0.12927086636853988
2000-12-31	39.122142857142855	0.7623640080157941	0.18071097666134875
2001-12-31	38.653636363636366	0.2938575145093054	0.08173565664124807
2002-12-31	37.74916666666666	-0.6106121824604003	0.17027155997565308
2003-12-31	37.87416666666667	-0.48561218246039317	0.09737893686615515
2004-12-31	38.345454545454544	-0.014324303672516692	0.09921514391879231
2005-12-31	36.150000000000006	-2.209778849127055	0.055168276778698
2006-12-31	37.173	-1.1867788491270588	0.08925531686958417
2007-12-31	37.846363636363634	-0.5134152127634266	0.11151879373749465
2008-12-31	37.38916666666667	-0.9706121824603926	0.12595521712489868
2009-12-31	37.14833333333333	-1.2114455157937272	0.07031783436005268
2010-12-31	38.059999999999995	-0.2997788491270654	0.12930466664496082
2011-12-31	36.66833333333333	-1.6914455157937311	0.0714801785304452
