Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-7.8	4.266374794745489	0.00850116662846086
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9.92	2.1463747947454888	0.00850116662846086
1984-12-31	-6.76	5.306374794745489	0.00850116662846086
1985-12-31	-9.773333333333333	2.2930414614121553	0.00850116662846086
1986-12-31	-10.718571428571428	1.3478033661740607	0.07545105426412865
1987-12-31	-11.64625	0.4201247947454885	0.07442683579545181
1988-12-31	-10.531000000000002	1.5353747947454863	0.08062656040578829
1989-12-31	-10.962857142857144	1.1035176518883443	0.04588819297838973
1990-12-31	-16.102857142857143	-4.0364823481116545	0.06717276002817332
1991-12-31	-15.030000000000001	-2.9636252052545125	0.00850116662846086
1992-12-31	-15.88	-3.813625205254512	0.00850116662846086
1993-12-31	-14.5	-2.4336252052545113	0.00850116662846086
1994-12-31	-15.19	-3.123625205254511	0.00850116662846086
1995-12-31	-12.62	-0.5536252052545105	0.00850116662846086
1996-12-31	-12.65	-0.5836252052545117	0.00850116662846086
1997-12-31	-11.78	0.2863747947454893	0.00850116662846086
1998-12-31	-8.99	3.0763747947454885	0.00850116662846086
1999-12-31	-13.0	-0.9336252052545113	0.00850116662846086
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-8.030000000000001	4.0363747947454875	0.00850116662846086
2002-12-31	-12.52	-0.4536252052545109	0.00850116662846086
2003-12-31	-15.55	-3.483625205254512	0.00850116662846086
2004-12-31	-12.58	-0.5136252052545114	0.00850116662846086
2005-12-31	-15.14	-3.073625205254512	0.00850116662846086
2006-12-31	-12.98	-0.9136252052545117	0.00850116662846086
2007-12-31	-11.48	0.5863747947454883	0.00850116662846086
2008-12-31	-11.53	0.5363747947454893	0.00850116662846086
2009-12-31	-12.22	-0.15362520525451195	0.00850116662846086
2010-12-31	-10.87	1.1963747947454895	0.00850116662846086
2011-12-31	-13.17	-1.1036252052545112	0.00850116662846086
