Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	57.03	-2.531666666666659	0.03771471109650042
1989-12-31	59.20666666666667	-0.35499999999998977	0.03771471109650042
1990-12-31	58.379999999999995	-1.1816666666666649	0.03771471109650042
1991-12-31	58.866666666666674	-0.6949999999999861	0.03771471109650042
1992-12-31	59.56	-0.0016666666666580454	0.03771471109650042
1993-12-31	59.913333333333334	0.3516666666666737	0.03771471109650042
1994-12-31	60.4	0.8383333333333383	0.03771471109650042
1995-12-31	60.68	1.1183333333333394	0.03771471109650042
1996-12-31	59.86333333333334	0.3016666666666765	0.03771471109650042
1997-12-31	58.800000000000004	-0.7616666666666561	0.03771471109650042
1998-12-31	60.089999999999996	0.528333333333336	0.03771471109650042
1999-12-31	59.6	0.0383333333333411	0.03771471109650042
2000-12-31	59.160000000000004	-0.4016666666666566	0.03771471109650042
2001-12-31	59.36333333333334	-0.19833333333332348	0.03771471109650042
2002-12-31	58.47	-1.0916666666666615	0.03771471109650042
2003-12-31	59.13333333333333	-0.42833333333332746	0.03771471109650042
2004-12-31	59.24	-0.32166666666665833	0.03771471109650042
2005-12-31	58.833333333333336	-0.7283333333333246	0.03771471109650042
2006-12-31	58.98333333333333	-0.5783333333333331	0.03771471109650042
2007-12-31	59.833333333333336	0.2716666666666754	0.03771471109650042
2008-12-31	61.09	1.528333333333343	0.03771471109650042
2009-12-31	61.21666666666667	1.6550000000000082	0.03771471109650042
2010-12-31	61.10666666666666	1.5450000000000017	0.03771471109650042
2011-12-31	60.66	1.0983333333333363	0.03771471109650042
