Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	20.26	12.8903125	0.012322782389984133
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	18.83	11.460312499999997	0.012322782389984133
1978-12-31	18.79	11.420312499999998	0.012322782389984133
1979-12-31	17.71	10.3403125	0.012322782389984133
1980-12-31	13.155000000000001	5.785312500000001	0.012322782389984133
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	10.12	2.750312499999999	0.012322782389984133
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	5.95	-1.4196875000000002	0.012322782389984133
1991-12-31	5.21	-2.1596875000000004	0.012322782389984133
1992-12-31	4.4	-2.9696875	0.012322782389984133
1993-12-31	3.62	-3.7496875000000003	0.012322782389984133
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	2.24	-5.1296875	0.012322782389984133
1997-12-31	1.62	-5.7496875	0.012322782389984133
1998-12-31	0.755	-6.6146875000000005	0.012322782389984133
1999-12-31	-0.485	-7.854687500000001	0.012322782389984133
2000-12-31	-1.23	-8.5996875	0.012322782389984133
2001-12-31	-3.03	-10.3996875	0.012322782389984133
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
