Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	18.71	5.15893137254902	0.012996946975565644
1996-12-31	18.61	5.058931372549019	0.012996946975565644
1997-12-31	17.88	4.328931372549018	0.012996946975565644
1998-12-31	15.495	1.9439313725490184	0.012996946975565644
1999-12-31	14.365	0.8139313725490194	0.012996946975565644
2000-12-31	13.658999999999997	0.1079313725490163	0.36969942057649857
2001-12-31	13.163333333333332	-0.3877352941176486	0.4467902704608878
2002-12-31	12.546666666666667	-1.004401960784314	0.47302944167871186
2003-12-31	11.898333333333333	-1.6527352941176474	0.47297151899678674
2004-12-31	11.737272727272726	-1.8137959001782544	0.4382214223656425
2005-12-31	11.145000000000001	-2.4060686274509795	0.30766938606434063
2006-12-31	11.546666666666667	-2.004401960784314	0.40256090222781066
2007-12-31	11.428333333333333	-2.122735294117648	0.4685631179600773
2008-12-31	12.532727272727273	-1.0183413547237077	0.3070404217730305
2009-12-31	12.634166666666665	-0.9169019607843154	0.4086953929506062
2010-12-31	11.3825	-2.1685686274509806	0.32595913848719354
2011-12-31	11.634166666666667	-1.9169019607843136	0.2258310368206924
