Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	58.76	0.7759498834498828	0.10757621941681678
2000-12-31	58.36416666666667	0.3801165501165542	0.49251899345765937
2001-12-31	58.20833333333334	0.2242832167832276	0.4663389034678676
2002-12-31	58.15833333333333	0.17428321678321623	0.5665287957544596
2003-12-31	58.21181818181819	0.22776806526807292	0.49215956887312995
2004-12-31	57.57	-0.4140501165501149	0.10757621941681678
2005-12-31	57.54	-0.44405011655011606	0.10757621941681678
2006-12-31	58.08	0.09594988344988309	0.10757621941681678
2007-12-31	57.8	-0.18405011655011805	0.10757621941681678
2008-12-31	58.5	0.5159498834498848	0.10757621941681678
2009-12-31	57.6	-0.3840501165501138	0.10757621941681678
2010-12-31	57.49	-0.4940501165501132	0.10757621941681678
2011-12-31	57.51	-0.4740501165501172	0.10757621941681678
