Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	114.05	0.1263907885405331	0.0098563034586144
1991-12-31	114.17999999999999	0.25639078854052855	0.0098563034586144
1992-12-31	114.27833333333332	0.3547241218738577	0.0098563034586144
1993-12-31	114.255	0.3313907885405314	0.0098563034586144
1994-12-31	114.13	0.2063907885405314	0.0098563034586144
1995-12-31	113.89000000000001	-0.033609211459449284	0.0098563034586144
1996-12-31	113.885	-0.03860921145945895	0.0098563034586144
1997-12-31	113.74166666666666	-0.18194254479280403	0.0098563034586144
1998-12-31	113.68799999999999	-0.2356092114594759	0.0098563034586144
1999-12-31	113.68799999999999	-0.2356092114594759	0.0098563034586144
2000-12-31	113.75	-0.17360921145946406	0.0098563034586144
2001-12-31	114.232	0.30839078854053525	0.37023636240071517
2002-12-31	114.03846153846152	0.11485232700205472	0.4493659393035907
2003-12-31	114.01833333333332	0.0947241218738526	0.3979021312330284
2004-12-31	113.95636363636363	0.032754424904169355	0.44601985974400976
2005-12-31	113.85833333333338	-0.06527587812608715	0.4538826943491644
2006-12-31	113.7603829787234	-0.16322623273606496	0.4542609323101321
2007-12-31	113.84408219178086	-0.07952701967860776	0.4540780457274247
2008-12-31	113.87617210682482	-0.04743710463463913	0.45410741518013287
2009-12-31	113.8127671232875	-0.11084208817196384	0.45320672560142106
2010-12-31	113.73749271137028	-0.18611650008918446	0.4542944463459265
2011-12-31	113.64901369863004	-0.2745955128294213	0.45376887082981826
