Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	152.53	0.3724018536365463	0.015399378189800044
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	152.94	0.7824018536365429	0.015399378189800044
1999-12-31	152.94	0.7824018536365429	0.015399378189800044
2000-12-31	152.99	0.8324018536365543	0.015399378189800044
2001-12-31	152.77	0.6124018536365554	0.015399378189800044
2002-12-31	152.38	0.22240185363654064	0.015399378189800044
2003-12-31	152.4920155038759	0.33441735751245005	0.6478629135939505
2004-12-31	152.69758064516128	0.5399824987978263	0.6554029368873053
2005-12-31	151.57367521367522	-0.5839229326882389	0.6132325417817257
2006-12-31	150.48126373626383	-1.6763344100996278	0.5885328525375731
2007-12-31	151.50208219178072	-0.6555159545827394	0.5742265141160755
2008-12-31	151.80515570934242	-0.3524424370210397	0.5832462693013617
2009-12-31	152.4031300813008	0.2455319349373326	0.647334309251179
2010-12-31	152.35668555240787	0.19908740604441277	0.6593533305443866
2011-12-31	150.50238356164377	-1.6552145847196869	0.5304149562869864
