Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	28.7	-0.050540150818438434	0.055939634096744725
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	29.26	0.5094598491815638	0.055939634096744725
1989-12-31	28.297777777777778	-0.4527623730406596	0.24205680811641023
1990-12-31	28.566666666666666	-0.1838734841517713	0.2841878945245193
1991-12-31	28.815	0.06445984918156356	0.2751984975870915
1992-12-31	29.064444444444444	0.31390429362600614	0.3409795790985007
1993-12-31	28.839999999999996	0.08945984918155858	0.3494816226644148
1994-12-31	29.0275	0.27695984918156213	0.32344289822099176
1995-12-31	28.816000000000003	0.06545984918156478	0.28367605292708864
1996-12-31	28.710909090909084	-0.039631059909353894	0.2930872433633215
1997-12-31	28.705	-0.04554015081843943	0.2956089753510205
1998-12-31	28.80916666666667	0.058626515848231975	0.29126722523128046
1999-12-31	28.747500000000006	-0.003040150818431897	0.310827470918404
2000-12-31	28.916666666666668	0.16612651584823013	0.27031053633794644
2001-12-31	28.74416666666667	-0.006373484151769304	0.2237050168462586
2002-12-31	28.55978723404257	-0.19075291677586748	0.3597215375857573
2003-12-31	28.73156250000001	-0.01897765081842806	0.37160137478692307
2004-12-31	28.640775862068974	-0.10976428874946365	0.38307462665298386
2005-12-31	28.452688172043	-0.29785197877543723	0.38317727848964594
2006-12-31	28.67868131868132	-0.07185883213711719	0.3881536051760912
2007-12-31	28.80010489510491	0.04956474428647084	0.3938315341541206
2008-12-31	28.726778711484606	-0.023761439333831902	0.39429475907026257
2009-12-31	28.89311526479751	0.14257511397907052	0.39234164059896853
2010-12-31	28.724115942029	-0.026424208789435966	0.38749432371120107
2011-12-31	28.53509589041096	-0.21544426040747666	0.3883529060396145
