Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	53.54	0.1892307692307753	0.016996007583431998
1992-12-31	53.69	0.3392307692307739	0.016996007583431998
1993-12-31	54.23	0.879230769230773	0.016996007583431998
1994-12-31	54.23	0.879230769230773	0.016996007583431998
1995-12-31	54.11	0.7592307692307756	0.016996007583431998
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	53.59	0.23923076923077957	0.016996007583431998
1998-12-31	53.35	-0.0007692307692224176	0.016996007583431998
1999-12-31	53.25	-0.10076923076922384	0.016996007583431998
2000-12-31	53.55	0.19923076923077332	0.016996007583431998
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	53.09	-0.26076923076922043	0.016996007583431998
2003-12-31	52.64	-0.7107692307692233	0.016996007583431998
2004-12-31	52.86	-0.4907692307692244	0.016996007583431998
2005-12-31	51.43	-1.9207692307692241	0.016996007583431998
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
