Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	9.6	0.6640174605201992	0.028201615116445346
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	9.0075	0.0715174605201998	0.028201615116445346
1999-12-31	9.08	0.1440174605201996	0.028201615116445346
2000-12-31	8.825	-0.11098253947980119	0.32584138798026274
2001-12-31	8.9825	0.04651746052019945	0.3720344944813574
2002-12-31	8.938333333333333	0.002350793853532096	0.3627177878305271
2003-12-31	8.780000000000001	-0.15598253947979934	0.3390849040803579
2004-12-31	9.082307692307694	0.1463251528278935	0.3109512879224429
2005-12-31	8.4825	-0.45348253947980055	0.3307431024123377
2006-12-31	8.729999999999999	-0.20598253947980183	0.3318408914759447
2007-12-31	9.021818181818183	0.08583564233838281	0.41165643796052936
2008-12-31	8.884545454545455	-0.051437084934345734	0.3122365833781185
2009-12-31	8.884545454545453	-0.05143708493434751	0.38038130741000203
2010-12-31	9.002222222222219	0.06623968274241854	0.6026522327679712
2011-12-31	8.738465753424647	-0.19751678605515366	0.6387274494403032
