Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	4.359512195121951	0.2694845489751314	0.41703671752122434
1993-12-31	4.154602739726028	0.06457509357920799	0.4765524298808323
1994-12-31	4.579260273972605	0.48923262782578547	0.4494308218246001
1995-12-31	4.092109589041088	0.0020819428942679963	0.4489677633915902
1996-12-31	3.9980327868852457	-0.09199485926157402	0.47036997157740956
1997-12-31	4.057178082191788	-0.03284956395503169	0.4834680714221472
1998-12-31	4.128328767123282	0.03830112097646232	0.46681539434363994
1999-12-31	4.091890410958902	0.0018627648120821405	0.4800258509950055
2000-12-31	4.583661202185784	0.4936335560389642	0.44797827002300306
2001-12-31	4.400301369863026	0.31027372371620654	0.44444345435193294
2002-12-31	3.8698356164383583	-0.2201920297084614	0.4935926374111503
2003-12-31	3.9350410958904116	-0.15498655025640806	0.47436512294162964
2004-12-31	3.888715846994535	-0.2013117991522848	0.4761852472029406
2005-12-31	3.5740000000000056	-0.5160276461468141	0.48931960534242425
2006-12-31	4.00863013698629	-0.08139750916052968	0.47352994405266713
2007-12-31	4.20202739726027	0.11199975111345051	0.47895000358009154
2008-12-31	4.197431693989078	0.10740404784225799	0.4889923408152577
2009-12-31	3.930054794520556	-0.1599728516262635	0.47945094101631713
2010-12-31	4.042569060773486	-0.047458585373333584	0.473524056412173
2011-12-31	3.707369863013703	-0.3826577831331166	0.47676220934325403
