Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	17.2	-2.145833333333332	0.022094809858461593
1993-12-31	19.02	-0.32583333333333186	0.022094809858461593
1994-12-31	19.02	-0.32583333333333186	0.022094809858461593
1995-12-31	17.18	-2.1658333333333317	0.022094809858461593
1996-12-31	19.67	0.32416666666667027	0.022094809858461593
1997-12-31	20.86	1.514166666666668	0.022094809858461593
1998-12-31	20.78333333333333	1.4375	0.022094809858461593
1999-12-31	16.135	-3.21083333333333	0.022094809858461593
2000-12-31	14.09	-5.255833333333332	0.022094809858461593
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	29.5	10.154166666666669	0.022094809858461593
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
