Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	16.52	8.301048656204907	0.010272243009390208
1987-12-31	15.449999999999998	7.231048656204905	0.010272243009390208
1988-12-31	14.77	6.551048656204907	0.010272243009390208
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	10.37	2.1510486562049067	0.010272243009390208
1992-12-31	10.726666666666667	2.507715322871574	0.010272243009390208
1993-12-31	9.829999999999998	1.6110486562049058	0.010272243009390208
1994-12-31	9.67	1.4510486562049074	0.010272243009390208
1995-12-31	9.21375	0.9947986562049067	0.10628014540157159
1996-12-31	8.92	0.7010486562049074	0.010272243009390208
1997-12-31	8.128571428571428	-0.0903799152236644	0.15043360351193483
1998-12-31	7.928571428571429	-0.2903799152236637	0.17664984136626416
1999-12-31	7.357272727272728	-0.8616786165223642	0.2361175681150821
2000-12-31	7.23	-0.9889513437950921	0.010272243009390208
2001-12-31	7.72	-0.49895134379509276	0.010272243009390208
2002-12-31	7.07	-1.1489513437950922	0.010272243009390208
2003-12-31	6.39	-1.8289513437950928	0.010272243009390208
2004-12-31	5.79	-2.4289513437950925	0.010272243009390208
2005-12-31	5.53	-2.6889513437950923	0.010272243009390208
2006-12-31	5.09	-3.1289513437950927	0.010272243009390208
2007-12-31	5.12	-3.0989513437950924	0.010272243009390208
2008-12-31	5.15	-3.068951343795092	0.010272243009390208
2009-12-31	5.06	-3.158951343795093	0.010272243009390208
2010-12-31	4.35	-3.868951343795093	0.010272243009390208
2011-12-31	3.87	-4.348951343795092	0.010272243009390208
