Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	1.14	-14.036	0.018683087672329846
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	12.9	-2.276	0.018683087672329846
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	13.35	-1.8260000000000005	0.018683087672329846
1999-12-31	14.4	-0.7759999999999998	0.018683087672329846
2000-12-31	17.32	2.144	0.018683087672329846
2001-12-31	16.2	1.0239999999999991	0.018683087672329846
2002-12-31	16.4	1.2239999999999984	0.018683087672329846
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	16.799999999999997	1.623999999999997	0.018683087672329846
2005-12-31	18.1	2.9240000000000013	0.018683087672329846
2006-12-31	16.11	0.9339999999999993	0.018683087672329846
2007-12-31	19.83	4.653999999999998	0.018683087672329846
2008-12-31	16.46	1.2840000000000007	0.018683087672329846
2009-12-31	16.13	0.9539999999999988	0.018683087672329846
2010-12-31	16.29	1.113999999999999	0.018683087672329846
2011-12-31	16.21	1.0340000000000007	0.018683087672329846
