Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	20.23	9.162666666666668	0.024653383222536497
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	19.21	8.142666666666669	0.024653383222536497
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	14.85	3.7826666666666675	0.024653383222536497
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	13.53	2.4626666666666672	0.024653383222536497
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	11.13	0.06266666666666865	0.024653383222536497
1989-12-31	10.63	-0.43733333333333135	0.024653383222536497
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	7.363333333333333	-3.703999999999999	0.024653383222536497
1992-12-31	6.23	-4.837333333333332	0.024653383222536497
1993-12-31	4.579999999999999	-6.487333333333333	0.024653383222536497
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	2.92	-8.147333333333332	0.024653383222536497
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
