Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	49.01	2.7276041666666586	0.02643901417166751
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	47.31	1.0276041666666629	0.02643901417166751
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	46.94333333333333	0.6609374999999886	0.02643901417166751
1999-12-31	46.48	0.19760416666665748	0.02643901417166751
2000-12-31	46.307500000000005	0.02510416666666515	0.02643901417166751
2001-12-31	46.349999999999994	0.06760416666665492	0.02643901417166751
2002-12-31	46.455000000000005	0.172604166666666	0.02643901417166751
2003-12-31	46.06	-0.22239583333333712	0.02643901417166751
2004-12-31	45.9225	-0.35989583333333997	0.02643901417166751
2005-12-31	45.7475	-0.5348958333333371	0.02643901417166751
2006-12-31	46.0	-0.2823958333333394	0.02643901417166751
2007-12-31	46.085	-0.19739583333333854	0.02643901417166751
2008-12-31	45.78	-0.5023958333333383	0.02643901417166751
2009-12-31	45.2825	-0.9998958333333405	0.02643901417166751
2010-12-31	45.33	-0.9523958333333411	0.02643901417166751
2011-12-31	45.455000000000005	-0.827395833333334	0.02643901417166751
