Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	2.49	0.22289855072463816	0.010718862270668043
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	2.715	0.4478985507246378	0.010718862270668043
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	2.26	-0.0071014492753622704	0.010718862270668043
1985-12-31	2.8666666666666667	0.5995652173913046	0.010718862270668043
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	2.44	0.1728985507246379	0.010718862270668043
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	2.99	0.7228985507246382	0.010718862270668043
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	2.6566666666666667	0.3895652173913047	0.010718862270668043
1996-12-31	1.5999999999999999	-0.6671014492753622	0.010718862270668043
1997-12-31	2.96	0.6928985507246379	0.010718862270668043
1998-12-31	2.215	-0.0521014492753622	0.010718862270668043
1999-12-31	1.8399999999999999	-0.4271014492753622	0.010718862270668043
2000-12-31	2.38	0.11289855072463784	0.010718862270668043
2001-12-31	1.61	-0.657101449275362	0.010718862270668043
2002-12-31	2.13	-0.13710144927536216	0.010718862270668043
2003-12-31	2.22	-0.04710144927536186	0.010718862270668043
2004-12-31	1.51	-0.757101449275362	0.010718862270668043
2005-12-31	2.17	-0.09710144927536213	0.010718862270668043
2006-12-31	1.87	-0.39710144927536195	0.010718862270668043
2007-12-31	2.47	0.20289855072463814	0.010718862270668043
2008-12-31	1.88	-0.38710144927536216	0.010718862270668043
2009-12-31	2.01	-0.25710144927536227	0.010718862270668043
2010-12-31	2.8	0.5328985507246378	0.010718862270668043
2011-12-31	2.06	-0.207101449275362	0.010718862270668043
