Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	3.8966666666666665	0.6939215686274505	0.011597912837632125
1994-12-31	3.65	0.4472549019607839	0.011597912837632125
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	4.25	1.047254901960784	0.011597912837632125
1997-12-31	4.0	0.797254901960784	0.011597912837632125
1998-12-31	4.279999999999999	1.0772549019607833	0.011597912837632125
1999-12-31	3.35	0.14725490196078406	0.011597912837632125
2000-12-31	4.01	0.8072549019607838	0.011597912837632125
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	3.62	0.4172549019607841	0.011597912837632125
2003-12-31	3.46	0.25725490196078393	0.011597912837632125
2004-12-31	2.33	-0.872745098039216	0.011597912837632125
2005-12-31	2.74	-0.4627450980392158	0.011597912837632125
2006-12-31	3.22	0.017254901960784164	0.011597912837632125
2007-12-31	1.77	-1.432745098039216	0.011597912837632125
2008-12-31	2.35	-0.8527450980392159	0.011597912837632125
2009-12-31	3.13	-0.07274509803921614	0.011597912837632125
2010-12-31	1.15	-2.052745098039216	0.011597912837632125
2011-12-31	3.24	0.03725490196078418	0.011597912837632125
