Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	10.2	0.9247077922077906	0.03021601619619144
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	9.633333333333333	0.3580411255411242	0.03021601619619144
1990-12-31	9.29	0.014707792207790504	0.03021601619619144
1991-12-31	8.27	-1.005292207792209	0.03021601619619144
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	8.7	-0.5752922077922094	0.03021601619619144
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	8.7	-0.5752922077922094	0.03021601619619144
1996-12-31	10.2	0.9247077922077906	0.03021601619619144
1997-12-31	9.366666666666665	0.09137445887445672	0.03021601619619144
1998-12-31	9.45	0.17470779220779065	0.03021601619619144
1999-12-31	10.0	0.7247077922077914	0.03021601619619144
2000-12-31	9.963636363636365	0.6883441558441561	0.2871704429688446
2001-12-31	9.174999999999999	-0.10029220779220971	0.41226293645076
2002-12-31	9.090909090909092	-0.18438311688311693	0.46921905966635247
2003-12-31	7.814545454545455	-1.4607467532467533	0.10297831495717268
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
