Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	21.84	7.254027777777781	0.012274894365811997
1976-12-31	19.49	4.904027777777779	0.012274894365811997
1977-12-31	19.64	5.054027777777781	0.012274894365811997
1978-12-31	19.82	5.234027777777781	0.012274894365811997
1979-12-31	19.49	4.904027777777779	0.012274894365811997
1980-12-31	19.27	4.68402777777778	0.012274894365811997
1981-12-31	18.61	4.02402777777778	0.012274894365811997
1982-12-31	18.33	3.744027777777779	0.012274894365811997
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	17.77	3.1840277777777803	0.012274894365811997
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	14.64	0.05402777777778134	0.012274894365811997
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	11.04	-3.54597222222222	0.012274894365811997
1993-12-31	10.4725	-4.113472222222219	0.012274894365811997
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	10.44	-4.14597222222222	0.012274894365811997
1996-12-31	10.14	-4.445972222222219	0.012274894365811997
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	8.98	-5.605972222222219	0.012274894365811997
1999-12-31	8.22	-6.365972222222219	0.012274894365811997
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	8.18	-6.4059722222222195	0.012274894365811997
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	6.175	-8.41097222222222	0.012274894365811997
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
