Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	44.49	1.5777973415473454	0.016270162567180006
1985-12-31	45.166666666666664	2.2544640082140077	0.016270162567180006
1986-12-31	42.535714285714285	-0.3764883727383719	0.03661984750889927
1987-12-31	44.86857142857143	1.9563687701187717	0.23687621165274325
1988-12-31	43.70777777777778	0.7955751193251217	0.07145490513616304
1989-12-31	42.505	-0.407202658452654	0.05806067371499784
1990-12-31	42.29	-0.6222026584526574	0.016270162567180006
1991-12-31	40.95	-1.9622026584526537	0.016270162567180006
1992-12-31	44.29999999999999	1.3877973415473335	0.12069097865056856
1993-12-31	43.00818181818182	0.09597915972916127	0.0656361066965297
1994-12-31	43.16285714285715	0.25065448440449245	0.05670265898452301
1995-12-31	43.9625	1.050297341547342	0.016270162567180006
1996-12-31	45.18	2.267797341547343	0.016270162567180006
1997-12-31	41.28	-1.6322026584526554	0.016270162567180006
1998-12-31	44.775000000000006	1.862797341547349	0.016270162567180006
1999-12-31	43.26	0.34779734154734143	0.016270162567180006
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	44.68	1.7677973415473431	0.016270162567180006
2002-12-31	44.73	1.8177973415473403	0.016270162567180006
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	44.605000000000004	1.6927973415473474	0.016270162567180006
2005-12-31	40.94	-1.9722026584526589	0.016270162567180006
2006-12-31	41.21	-1.7022026584526557	0.016270162567180006
2007-12-31	40.7	-2.2122026584526537	0.016270162567180006
2008-12-31	40.48	-2.4322026584526597	0.016270162567180006
2009-12-31	41.98	-0.9322026584526597	0.016270162567180006
2010-12-31	40.31	-2.6022026584526543	0.016270162567180006
2011-12-31	40.64	-2.272202658452656	0.016270162567180006
