Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	18.68	16.60472222222222	0.018412341548717997
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	6.0075	3.9322222222222227	0.018412341548717997
1993-12-31	5.630000000000001	3.5547222222222232	0.018412341548717997
1994-12-31	1.73	-0.3452777777777776	0.018412341548717997
1995-12-31	-10.866666666666667	-12.941944444444445	0.018412341548717997
1996-12-31	1.9975	-0.0777777777777775	0.018412341548717997
1997-12-31	0.32	-1.7552777777777775	0.018412341548717997
1998-12-31	-3.495	-5.570277777777777	0.018412341548717997
1999-12-31	-3.0549999999999997	-5.130277777777778	0.018412341548717997
2000-12-31	-5.37	-7.445277777777777	0.018412341548717997
2001-12-31	-10.865	-12.940277777777778	0.018412341548717997
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	24.19	22.114722222222223	0.018412341548717997
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
