Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	10.7	0.9991666666666639	0.021151211337334008
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	9.629999999999999	-0.07083333333333641	0.021151211337334008
1988-12-31	10.46	0.7591666666666654	0.021151211337334008
1989-12-31	10.159999999999998	0.45916666666666295	0.021151211337334008
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	9.176666666666668	-0.5241666666666678	0.021151211337334008
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	10.06	0.3591666666666651	0.021151211337334008
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	9.98	0.279166666666665	0.021151211337334008
1998-12-31	9.91	0.20916666666666472	0.021151211337334008
1999-12-31	9.32	-0.38083333333333513	0.021151211337334008
2000-12-31	9.76	0.05916666666666437	0.021151211337334008
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	9.82	0.11916666666666487	0.021151211337334008
2003-12-31	9.59	-0.11083333333333556	0.021151211337334008
2004-12-31	9.23	-0.470833333333335	0.021151211337334008
2005-12-31	9.72	0.019166666666665222	0.021151211337334008
2006-12-31	9.37	-0.3308333333333362	0.021151211337334008
2007-12-31	8.97	-0.7308333333333348	0.021151211337334008
2008-12-31	9.98	0.279166666666665	0.021151211337334008
2009-12-31	9.77	0.06916666666666416	0.021151211337334008
2010-12-31	9.46	-0.24083333333333456	0.021151211337334008
2011-12-31	8.95	-0.7508333333333361	0.021151211337334008
