Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	124.23	0.5172995102448397	0.008272297185705279
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	124.59	0.8772995102448391	0.008272297185705279
1999-12-31	124.56666666666666	0.8539661769114986	0.008272297185705279
2000-12-31	124.39666666666666	0.6839661769114969	0.008272297185705279
2001-12-31	124.36666666666667	0.6539661769115099	0.008272297185705279
2002-12-31	123.33999999999999	-0.3727004897551751	0.008272297185705279
2003-12-31	123.94392857142857	0.23122808167340736	0.20127563310354707
2004-12-31	124.46473118279559	0.7520306930404246	0.6440927538546961
2005-12-31	123.1677935943061	-0.5449068954490599	0.38489107810748213
2006-12-31	123.70790780141853	-0.00479268833663582	0.39121980777549814
2007-12-31	124.56700787401567	0.8543073842605082	0.6228748926337684
2008-12-31	124.30273809523808	0.5900376054829195	0.6237442093743973
2009-12-31	123.00076677316295	-0.7119337165922133	0.3613365139790817
2010-12-31	124.18379501385046	0.4710945240952924	0.6004062243449292
2011-12-31	118.86183844011148	-4.8508620496436805	0.17623439487703388
