Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	105.95	-0.6216666666666555	0.03434640637184216
1989-12-31	106.33	-0.24166666666666003	0.03434640637184216
1990-12-31	106.03999999999999	-0.5316666666666663	0.03434640637184216
1991-12-31	106.21999999999998	-0.3516666666666737	0.03434640637184216
1992-12-31	106.71333333333332	0.14166666666666572	0.03434640637184216
1993-12-31	107.38999999999999	0.818333333333328	0.03434640637184216
1994-12-31	107.54333333333334	0.9716666666666782	0.03434640637184216
1995-12-31	106.84999999999998	0.2783333333333218	0.03434640637184216
1996-12-31	106.71	0.13833333333333542	0.03434640637184216
1997-12-31	106.52	-0.05166666666666231	0.03434640637184216
1998-12-31	106.95	0.3783333333333445	0.03434640637184216
1999-12-31	106.81333333333333	0.24166666666667425	0.03434640637184216
2000-12-31	106.85666666666667	0.2850000000000108	0.03434640637184216
2001-12-31	107.18666666666667	0.6150000000000091	0.03434640637184216
2002-12-31	106.2	-0.3716666666666555	0.03434640637184216
2003-12-31	106.27666666666666	-0.2950000000000017	0.03434640637184216
2004-12-31	106.63	0.05833333333333712	0.03434640637184216
2005-12-31	106.28666666666668	-0.2849999999999824	0.03434640637184216
2006-12-31	106.15666666666668	-0.41499999999997783	0.03434640637184216
2007-12-31	106.55	-0.021666666666661172	0.03434640637184216
2008-12-31	106.41000000000001	-0.16166666666664753	0.03434640637184216
2009-12-31	106.43666666666667	-0.1349999999999909	0.03434640637184216
2010-12-31	106.41333333333334	-0.15833333333331723	0.03434640637184216
2011-12-31	106.28666666666668	-0.2849999999999824	0.03434640637184216
