Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	3.79	0.8890740740740735	0.009130882675013517
1978-12-31	3.07	0.16907407407407327	0.009130882675013517
1979-12-31	2.79	-0.11092592592592654	0.009130882675013517
1980-12-31	2.92	0.019074074074073355	0.009130882675013517
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	4.336666666666666	1.4357407407407394	0.009130882675013517
1989-12-31	3.2033333333333336	0.302407407407407	0.009130882675013517
1990-12-31	3.47	0.5690740740740736	0.009130882675013517
1991-12-31	2.52	-0.38092592592592656	0.009130882675013517
1992-12-31	3.72	0.8190740740740736	0.009130882675013517
1993-12-31	3.17	0.26907407407407335	0.009130882675013517
1994-12-31	3.67	0.7690740740740734	0.009130882675013517
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	2.665	-0.23592592592592654	0.009130882675013517
1997-12-31	3.03	0.12907407407407323	0.009130882675013517
1998-12-31	3.4600000000000004	0.5590740740740738	0.009130882675013517
1999-12-31	2.35	-0.5509259259259265	0.009130882675013517
2000-12-31	3.62	0.7190740740740735	0.009130882675013517
2001-12-31	2.28	-0.6209259259259268	0.009130882675013517
2002-12-31	2.8	-0.10092592592592675	0.009130882675013517
2003-12-31	3.5	0.5990740740740734	0.009130882675013517
2004-12-31	1.88	-1.0209259259259267	0.009130882675013517
2005-12-31	2.71	-0.1909259259259266	0.009130882675013517
2006-12-31	2.56	-0.3409259259259265	0.009130882675013517
2007-12-31	2.22	-0.6809259259259264	0.009130882675013517
2008-12-31	2.29	-0.6109259259259265	0.009130882675013517
2009-12-31	2.23	-0.6709259259259266	0.009130882675013517
2010-12-31	2.42	-0.48092592592592665	0.009130882675013517
2011-12-31	1.65	-1.2509259259259267	0.009130882675013517
