Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	72.59	0.5147569444444429	0.03434640637184216
1989-12-31	72.14666666666666	0.07142361111110063	0.03434640637184216
1990-12-31	71.8125	-0.26274305555556055	0.03434640637184216
1991-12-31	71.96666666666667	-0.10857638888889198	0.03434640637184216
1992-12-31	72.13	0.05475694444443491	0.03434640637184216
1993-12-31	72.47666666666667	0.40142361111111313	0.03434640637184216
1994-12-31	72.65666666666668	0.58142361111112	0.03434640637184216
1995-12-31	72.5	0.42475694444443945	0.03434640637184216
1996-12-31	72.14999999999999	0.07475694444443093	0.03434640637184216
1997-12-31	72.13666666666667	0.06142361111110972	0.03434640637184216
1998-12-31	72.47000000000001	0.39475694444445253	0.03434640637184216
1999-12-31	72.35666666666667	0.2814236111111086	0.03434640637184216
2000-12-31	72.34666666666665	0.27142361111108926	0.03434640637184216
2001-12-31	72.67	0.5947569444444412	0.03434640637184216
2002-12-31	71.88666666666666	-0.1885763888889045	0.03434640637184216
2003-12-31	71.71999999999998	-0.3552430555555759	0.03434640637184216
2004-12-31	71.86	-0.2152430555555611	0.03434640637184216
2005-12-31	71.70666666666666	-0.3685763888888971	0.03434640637184216
2006-12-31	71.58	-0.49524305555556225	0.03434640637184216
2007-12-31	71.66000000000001	-0.41524305555554974	0.03434640637184216
2008-12-31	71.66000000000001	-0.41524305555554974	0.03434640637184216
2009-12-31	71.76	-0.31524305555555543	0.03434640637184216
2010-12-31	71.84	-0.23524305555555713	0.03434640637184216
2011-12-31	71.72333333333334	-0.35190972222221717	0.03434640637184216
