Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	46.45	0.3022333333333336	0.05495425019494746
1990-12-31	45.95	-0.19776666666666642	0.05495425019494746
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	46.16	0.012233333333327323	0.05495425019494746
2000-12-31	46.3275	0.1797333333333313	0.05495425019494746
2001-12-31	46.954	0.8062333333333314	0.05495425019494746
2002-12-31	46.225	0.07723333333333215	0.05495425019494746
2003-12-31	46.0525	-0.09526666666666728	0.05495425019494746
2004-12-31	46.2	0.052233333333333576	0.05495425019494746
2005-12-31	45.8975	-0.2502666666666684	0.05495425019494746
2006-12-31	45.830000000000005	-0.31776666666666387	0.05495425019494746
2007-12-31	45.95250000000001	-0.1952666666666616	0.05495425019494746
2008-12-31	45.7325	-0.41526666666666756	0.05495425019494746
2009-12-31	46.275	0.1272333333333293	0.05495425019494746
2010-12-31	46.2	0.052233333333333576	0.05495425019494746
2011-12-31	46.01	-0.13776666666667126	0.05495425019494746
