Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	5.39	7.9295277777777775	0.009206170774358998
1989-12-31	-1.29	1.2495277777777778	0.009206170774358998
1990-12-31	-0.96	1.5795277777777779	0.009206170774358998
1991-12-31	-1.635	0.9045277777777778	0.009206170774358998
1992-12-31	-4.36	-1.8204722222222225	0.009206170774358998
1993-12-31	0.69	3.2295277777777778	0.009206170774358998
1994-12-31	0.69	3.2295277777777778	0.009206170774358998
1995-12-31	0.14	2.679527777777778	0.009206170774358998
1996-12-31	-1.81	0.7295277777777778	0.009206170774358998
1997-12-31	1.34	3.8795277777777777	0.009206170774358998
1998-12-31	-1.6500000000000001	0.8895277777777777	0.009206170774358998
1999-12-31	-2.2975	0.24202777777777795	0.009206170774358998
2000-12-31	-3.218	-0.6784722222222221	0.009206170774358998
2001-12-31	-4.1475	-1.6079722222222221	0.009206170774358998
2002-12-31	-4.8225	-2.282972222222222	0.009206170774358998
2003-12-31	-4.955	-2.4154722222222222	0.009206170774358998
2004-12-31	-5.58	-3.0404722222222222	0.009206170774358998
2005-12-31	-5.826666666666667	-3.2871388888888893	0.009206170774358998
2006-12-31	-3.56	-1.0204722222222222	0.009206170774358998
2007-12-31	-6.29625	-3.756722222222222	0.09943314934013836
2008-12-31	-3.9112499999999994	-1.3717222222222216	0.10329483285870938
2009-12-31	-4.051	-1.5114722222222223	0.06264968445598076
2010-12-31	-6.973000000000001	-4.433472222222223	0.014356034809303647
2011-12-31	-1.8550000000000002	0.6845277777777776	0.05018835905279246
