Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	14.0	0.5078409090909091	0.019228373943030917
1982-12-31	14.22	0.7278409090909097	0.019228373943030917
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	13.53	0.037840909090908426	0.019228373943030917
1990-12-31	13.375	-0.11715909090909093	0.019228373943030917
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	14.65	1.1578409090909094	0.019228373943030917
1994-12-31	14.65	1.1578409090909094	0.019228373943030917
1995-12-31	14.52	1.0278409090909086	0.019228373943030917
1996-12-31	13.95	0.45784090909090835	0.019228373943030917
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	14.06	0.5678409090909096	0.019228373943030917
1999-12-31	13.5575	0.06534090909090828	0.019228373943030917
2000-12-31	13.8	0.3078409090909098	0.019228373943030917
2001-12-31	13.7425	0.2503409090909088	0.019228373943030917
2002-12-31	12.9825	-0.509659090909091	0.019228373943030917
2003-12-31	12.41	-1.0821590909090908	0.019228373943030917
2004-12-31	12.93	-0.5621590909090912	0.019228373943030917
2005-12-31	12.6	-0.8921590909090913	0.019228373943030917
2006-12-31	12.92	-0.572159090909091	0.019228373943030917
2007-12-31	13.16	-0.3321590909090908	0.019228373943030917
2008-12-31	12.99	-0.5021590909090907	0.019228373943030917
2009-12-31	13.49	-0.0021590909090907218	0.019228373943030917
2010-12-31	12.14	-1.3521590909090904	0.019228373943030917
2011-12-31	13.15	-0.3421590909090906	0.019228373943030917
