Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-1.59	-5.091263736263736	0.007583250701528697
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-2.69	-6.1912637362637355	0.007583250701528697
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-1.82	-5.321263736263736	0.007583250701528697
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	2.01	-1.4912637362637362	0.007583250701528697
1989-12-31	2.11	-1.3912637362637361	0.007583250701528697
1990-12-31	2.635	-0.8662637362637362	0.007583250701528697
1991-12-31	-0.89	-4.391263736263736	0.007583250701528697
1992-12-31	3.91	0.40873626373626415	0.007583250701528697
1993-12-31	3.51	0.008736263736263794	0.007583250701528697
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	5.385	1.8837362637362638	0.007583250701528697
1996-12-31	4.885	1.3837362637362638	0.007583250701528697
1997-12-31	4.66	1.1587362637362641	0.007583250701528697
1998-12-31	4.9	1.3987362637362644	0.007583250701528697
1999-12-31	4.872857142857143	1.3715934065934068	0.15507559712420615
2000-12-31	5.6525	2.151236263736264	0.007583250701528697
2001-12-31	5.132499999999999	1.6312362637362634	0.007583250701528697
2002-12-31	5.596666666666667	2.0954029304029307	0.007583250701528697
2003-12-31	5.1025	1.601236263736264	0.007583250701528697
2004-12-31	5.1925	1.691236263736264	0.007583250701528697
2005-12-31	4.6625000000000005	1.1612362637362645	0.007583250701528697
2006-12-31	4.59	1.0887362637362639	0.007583250701528697
2007-12-31	3.9425	0.4412362637362639	0.007583250701528697
2008-12-31	4.6875	1.186236263736264	0.007583250701528697
2009-12-31	5.552499999999999	2.0512362637362633	0.007583250701528697
2010-12-31	5.823333333333333	2.3220695970695973	0.007583250701528697
2011-12-31	3.2099999999999995	-0.2912637362637365	0.007583250701528697
