Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	89.6	0.21781249999997954	0.05151960955776324
1997-12-31	89.3	-0.08218750000001762	0.05151960955776324
1998-12-31	89.51	0.12781249999999034	0.05151960955776324
1999-12-31	89.3625	-0.01968750000001762	0.05151960955776324
2000-12-31	89.685	0.3028124999999875	0.05151960955776324
2001-12-31	89.9025	0.5203124999999886	0.05151960955776324
2002-12-31	89.165	-0.21718750000000853	0.05151960955776324
2003-12-31	89.02	-0.36218750000001876	0.05151960955776324
2004-12-31	89.5075	0.1253124999999784	0.05151960955776324
2005-12-31	89.2275	-0.15468750000000853	0.05151960955776324
2006-12-31	89.1525	-0.22968750000001137	0.05151960955776324
2007-12-31	89.35249999999999	-0.029687500000022737	0.05151960955776324
2008-12-31	89.2925	-0.0896875000000108	0.05151960955776324
2009-12-31	89.52	0.13781249999998124	0.05151960955776324
2010-12-31	89.39999999999999	0.017812499999976694	0.05151960955776324
2011-12-31	89.1175	-0.26468750000000796	0.05151960955776324
