Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	0.4	-0.7143924963924967	0.017609559444668927
1993-12-31	0.6655555555555556	-0.44883694083694115	0.5253856304619906
1994-12-31	1.2416666666666665	0.12727417027416976	0.017609559444668927
1995-12-31	1.3749999999999998	0.26060750360750307	0.3964143775703744
1996-12-31	1.4460000000000002	0.33160750360750346	0.37345156554736614
1997-12-31	1.2272727272727273	0.11288023088023058	0.3256549193999781
1998-12-31	1.8075	0.6931075036075034	0.3467631411397406
1999-12-31	1.944166666666667	0.8297741702741703	0.35355547197867815
2000-12-31	1.5636363636363635	0.4492438672438668	0.41826106118270995
2001-12-31	1.8363636363636366	0.7219711399711399	0.425169072055026
2002-12-31	1.271	0.1566075036075032	0.36077439027265357
2003-12-31	0.9333333333333332	-0.18105916305916347	0.017609559444668927
2004-12-31	0.18	-0.9343924963924968	0.017609559444668927
2005-12-31	-0.29	-1.4043924963924967	0.017609559444668927
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
