Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	10.9	4.993125000000002	0.008804779722334464
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	9.25	3.3431250000000015	0.008804779722334464
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	8.52	2.613125000000001	0.008804779722334464
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	7.89	1.9831250000000011	0.008804779722334464
1985-12-31	6.8	0.8931250000000013	0.008804779722334464
1986-12-31	7.2299999999999995	1.323125000000001	0.008804779722334464
1987-12-31	7.33	1.4231250000000015	0.008804779722334464
1988-12-31	6.94	1.0331250000000018	0.008804779722334464
1989-12-31	6.43	0.5231250000000012	0.008804779722334464
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	4.67	-1.2368749999999986	0.008804779722334464
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	5.82	-0.08687499999999826	0.008804779722334464
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	6.82	0.9131250000000017	0.008804779722334464
1996-12-31	6.77	0.863125000000001	0.008804779722334464
1997-12-31	5.276666666666666	-0.6302083333333321	0.008804779722334464
1998-12-31	6.0375	0.1306250000000011	0.008804779722334464
1999-12-31	6.202500000000001	0.295625000000002	0.008804779722334464
2000-12-31	4.772500000000001	-1.1343749999999977	0.008804779722334464
2001-12-31	4.973333333333334	-0.9335416666666649	0.008804779722334464
2002-12-31	5.31	-0.5968749999999989	0.008804779722334464
2003-12-31	5.88	-0.02687499999999865	0.008804779722334464
2004-12-31	3.9000000000000004	-2.006874999999998	0.008804779722334464
2005-12-31	4.82	-1.0868749999999983	0.008804779722334464
2006-12-31	4.05	-1.8568749999999987	0.008804779722334464
2007-12-31	4.41	-1.4968749999999984	0.008804779722334464
2008-12-31	4.64	-1.2668749999999989	0.008804779722334464
2009-12-31	3.16	-2.7468749999999984	0.008804779722334464
2010-12-31	3.14	-2.7668749999999984	0.008804779722334464
2011-12-31	3.45	-2.4568749999999984	0.008804779722334464
