Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	33.0	3.0344791666666744	0.03434640637184216
1989-12-31	30.9625	0.996979166666673	0.03434640637184216
1990-12-31	29.706666666666667	-0.2588541666666586	0.03434640637184216
1991-12-31	29.906666666666666	-0.058854166666659324	0.03434640637184216
1992-12-31	30.713333333333335	0.7478125000000091	0.03434640637184216
1993-12-31	30.849999999999998	0.8844791666666723	0.03434640637184216
1994-12-31	30.99	1.0244791666666728	0.03434640637184216
1995-12-31	29.48	-0.4855208333333252	0.03434640637184216
1996-12-31	30.040000000000003	0.07447916666667709	0.03434640637184216
1997-12-31	30.153333333333336	0.18781250000001037	0.03434640637184216
1998-12-31	31.496666666666666	1.5311458333333405	0.03434640637184216
1999-12-31	31.276666666666667	1.3111458333333417	0.03434640637184216
2000-12-31	29.77	-0.19552083333332604	0.03434640637184216
2001-12-31	30.163333333333338	0.19781250000001194	0.03434640637184216
2002-12-31	30.063333333333333	0.09781250000000696	0.03434640637184216
2003-12-31	29.66333333333333	-0.30218749999999517	0.03434640637184216
2004-12-31	29.486666666666668	-0.4788541666666575	0.03434640637184216
2005-12-31	28.643333333333334	-1.3221874999999912	0.03434640637184216
2006-12-31	28.24	-1.7255208333333272	0.03434640637184216
2007-12-31	28.423333333333336	-1.54218749999999	0.03434640637184216
2008-12-31	29.356666666666666	-0.60885416666666	0.03434640637184216
2009-12-31	28.679999999999996	-1.2855208333333294	0.03434640637184216
2010-12-31	28.676666666666666	-1.2888541666666598	0.03434640637184216
2011-12-31	29.430000000000003	-0.5355208333333223	0.03434640637184216
