Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	86.11625000000001	3.16606944444446	0.9810967126194544
1987-12-31	86.08888888888889	3.1387083333333408	0.9973102737069558
1988-12-31	86.02166666666665	3.071486111111099	0.023099067284700063
1989-12-31	84.1	1.1498194444444465	0.023099067284700063
1990-12-31	82.5	-0.4501805555555478	0.023099067284700063
1991-12-31	82.5	-0.4501805555555478	0.023099067284700063
1992-12-31	82.275	-0.6751805555555421	0.023099067284700063
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	82.3	-0.6501805555555507	0.023099067284700063
1995-12-31	84.11	1.1598194444444516	0.023099067284700063
1996-12-31	73.49	-9.460180555555553	0.023099067284700063
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
