Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	8.33	-0.4157722372386896	0.06080395010515731
1990-12-31	8.61375	-0.1320222372386901	0.28704535680165205
1991-12-31	8.7425	-0.003272237238689968	0.3069947107097047
1992-12-31	9.08272727272727	0.33695503548858063	0.33952528817006244
1993-12-31	8.894545454545455	0.14877321730676485	0.3649230575094233
1994-12-31	8.8025	0.05672776276131053	0.2639926521835752
1995-12-31	8.870000000000001	0.12422776276131131	0.3229011803033941
1996-12-31	8.841818181818182	0.09604594457949212	0.34601756679099566
1997-12-31	8.895833333333334	0.15006109609464424	0.3320534958716591
1998-12-31	8.84	0.09422776276131017	0.29374805716797125
1999-12-31	8.802499999999998	0.05672776276130875	0.3426385608634668
2000-12-31	8.926666666666666	0.18089442942797618	0.3054274457376123
2001-12-31	8.837499999999999	0.0917277627613089	0.28631842060232626
2002-12-31	8.659333333333333	-0.08643890390535702	0.37181585511628734
2003-12-31	8.657499999999999	-0.08827223723869082	0.33361348265433033
2004-12-31	8.61416666666667	-0.13160557057202027	0.4240395205582193
2005-12-31	8.604578947368418	-0.14119328987027124	0.4208898091250652
2006-12-31	8.728958333333324	-0.016813903905365635	0.4275139630955702
2007-12-31	8.67909090909091	-0.06668132814778005	0.3284523226755855
2008-12-31	8.712052631578942	-0.03371960565974774	0.4242676431855175
2009-12-31	8.823068493150668	0.0772962559119783	0.42795379329574107
2010-12-31	8.668493150684926	-0.07727908655376403	0.42569879488476553
2011-12-31	8.525178082191763	-0.2205941550469266	0.428250701133574
