Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	18.8	4.549242424242426	0.010738613654885477
1991-12-31	18.7	4.449242424242424	0.010738613654885477
1992-12-31	17.35333333333333	3.1025757575757567	0.010738613654885477
1993-12-31	15.90333333333333	1.6525757575757556	0.010738613654885477
1994-12-31	14.185	-0.06575757575757457	0.010738613654885477
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	14.11	-0.14075757575757564	0.010738613654885477
1997-12-31	12.24	-2.010757575757575	0.010738613654885477
1998-12-31	12.33	-1.920757575757575	0.010738613654885477
1999-12-31	12.5	-1.750757575757575	0.010738613654885477
2000-12-31	11.013333333333334	-3.2374242424242414	0.010738613654885477
2001-12-31	9.623333333333335	-4.62742424242424	0.010738613654885477
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
