Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	21.43	2.232611853832438	0.01358768663805886
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	22.11	2.9126118538324377	0.01358768663805886
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	23.11	3.9126118538324377	0.01358768663805886
1996-12-31	13.78	-5.417388146167562	0.01358768663805886
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	18.11	-1.0873881461675623	0.01358768663805886
1999-12-31	19.11	-0.0873881461675623	0.01358768663805886
2000-12-31	21.21	2.012611853832439	0.01358768663805886
2001-12-31	21.11	1.9126118538324377	0.01358768663805886
2002-12-31	20.11	0.9126118538324377	0.01358768663805886
2003-12-31	20.66	1.4626118538324384	0.01358768663805886
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	14.243333333333334	-4.954054812834228	0.01358768663805886
2006-12-31	14.461666666666668	-4.735721479500894	0.01358768663805886
2007-12-31	18.73916666666667	-0.4582214795008923	0.22914536426423424
2008-12-31	19.07625	-0.12113814616756002	0.21342081721233563
2009-12-31	19.734	0.53661185383244	0.34303726987407596
2010-12-31	19.623	0.4256118538324394	0.32004147050284903
2011-12-31	19.73818181818182	0.5407936720142565	0.45251745649490427
