Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	21.2	16.50873015873016	0.009388786582845053
1982-12-31	20.48	15.788730158730159	0.009388786582845053
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	13.776666666666666	9.085396825396824	0.009388786582845053
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	9.54	4.848730158730158	0.009388786582845053
1992-12-31	8.68	3.9887301587301582	0.009388786582845053
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	7.45	2.7587301587301587	0.009388786582845053
1996-12-31	7.65	2.958730158730159	0.009388786582845053
1997-12-31	5.62	0.9287301587301586	0.009388786582845053
1998-12-31	4.785	0.09373015873015866	0.009388786582845053
1999-12-31	3.2249999999999996	-1.4662698412698418	0.009388786582845053
2000-12-31	1.99	-2.7012698412698413	0.009388786582845053
2001-12-31	1.75	-2.9412698412698415	0.009388786582845053
2002-12-31	0.9	-3.7912698412698416	0.009388786582845053
2003-12-31	0.74	-3.9512698412698413	0.009388786582845053
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-1.18	-5.871269841269841	0.009388786582845053
2006-12-31	-1.26	-5.951269841269841	0.009388786582845053
2007-12-31	-1.07	-5.761269841269842	0.009388786582845053
2008-12-31	-0.03	-4.721269841269842	0.009388786582845053
2009-12-31	-1.19	-5.881269841269841	0.009388786582845053
2010-12-31	-1.71	-6.401269841269841	0.009388786582845053
2011-12-31	-2.83	-7.5212698412698415	0.009388786582845053
