Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	85.41499999999999	0.023333333333326323	0.03434640637184216
1989-12-31	85.36	-0.03166666666666629	0.03434640637184216
1990-12-31	84.775	-0.61666666666666	0.03434640637184216
1991-12-31	84.72	-0.6716666666666669	0.03434640637184216
1992-12-31	84.80666666666666	-0.585000000000008	0.03434640637184216
1993-12-31	85.42666666666668	0.0350000000000108	0.03434640637184216
1994-12-31	86.06666666666666	0.6749999999999972	0.03434640637184216
1995-12-31	86.04333333333334	0.6516666666666708	0.03434640637184216
1996-12-31	85.71333333333332	0.32166666666665833	0.03434640637184216
1997-12-31	86.16000000000001	0.7683333333333451	0.03434640637184216
1998-12-31	86.03333333333335	0.6416666666666799	0.03434640637184216
1999-12-31	86.04666666666667	0.6550000000000011	0.03434640637184216
2000-12-31	86.11	0.7183333333333337	0.03434640637184216
2001-12-31	86.99000000000001	1.5983333333333434	0.03434640637184216
2002-12-31	85.60333333333334	0.2116666666666731	0.03434640637184216
2003-12-31	85.13666666666667	-0.25499999999999545	0.03434640637184216
2004-12-31	85.25	-0.14166666666666572	0.03434640637184216
2005-12-31	84.91	-0.48166666666666913	0.03434640637184216
2006-12-31	84.67666666666668	-0.7149999999999892	0.03434640637184216
2007-12-31	84.78666666666668	-0.6049999999999898	0.03434640637184216
2008-12-31	84.69000000000001	-0.7016666666666538	0.03434640637184216
2009-12-31	84.83	-0.5616666666666674	0.03434640637184216
2010-12-31	84.94666666666666	-0.4450000000000074	0.03434640637184216
2011-12-31	84.90333333333332	-0.48833333333334394	0.03434640637184216
