Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	66.09	1.2034722222222314	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	66.88	1.9934722222222234	0.0
2001-12-31	66.88	1.9934722222222234	0.0
2002-12-31	64.475	-0.4115277777777777	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	64.7225	-0.16402777777777544	0.0
2005-12-31	63.995000000000005	-0.8915277777777675	0.0
2006-12-31	64.14	-0.7465277777777715	0.0
2007-12-31	64.5525	-0.33402777777777715	0.0
2008-12-31	64.33333333333333	-0.5531944444444434	0.0
2009-12-31	64.5975	-0.28902777777777544	0.0
2010-12-31	64.13	-0.7565277777777766	0.0
2011-12-31	63.8425	-1.044027777777771	0.0
