Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	43.0	9.408181818181816	0.02099915207700006
1988-12-31	41.7	8.10818181818182	0.02099915207700006
1989-12-31	37.5	3.9081818181818164	0.02099915207700006
1990-12-31	36.919999999999995	3.328181818181811	0.02099915207700006
1991-12-31	36.870000000000005	3.278181818181821	0.02099915207700006
1992-12-31	36.66	3.068181818181813	0.02099915207700006
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	36.36	2.768181818181816	0.02099915207700006
1995-12-31	35.11	1.5181818181818159	0.02099915207700006
1996-12-31	11.25	-22.341818181818184	0.02099915207700006
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	-9999.0	-9999.0	0.0
1999-12-31	-9999.0	-9999.0	0.0
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	27.22	-6.371818181818185	0.02099915207700006
2005-12-31	26.92	-6.671818181818182	0.02099915207700006
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
