Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	107.18	-4.40625	0.03434640637184216
1989-12-31	112.15333333333332	0.567083333333315	0.03434640637184216
1990-12-31	111.67666666666666	0.09041666666665549	0.03434640637184216
1991-12-31	112.19999999999999	0.6137499999999818	0.03434640637184216
1992-12-31	114.02	2.433749999999989	0.03434640637184216
1993-12-31	114.23	2.643749999999997	0.03434640637184216
1994-12-31	114.34666666666665	2.760416666666643	0.03434640637184216
1995-12-31	113.15333333333335	1.5670833333333434	0.03434640637184216
1996-12-31	112.06	0.47374999999999545	0.03434640637184216
1997-12-31	111.32000000000001	-0.26624999999999943	0.03434640637184216
1998-12-31	113.08999999999999	1.5037499999999824	0.03434640637184216
1999-12-31	112.11	0.5237499999999926	0.03434640637184216
2000-12-31	111.7	0.11374999999999602	0.03434640637184216
2001-12-31	110.49333333333334	-1.0929166666666674	0.03434640637184216
2002-12-31	110.80666666666666	-0.7795833333333491	0.03434640637184216
2003-12-31	111.22666666666665	-0.35958333333336157	0.03434640637184216
2004-12-31	111.21	-0.3762500000000131	0.03434640637184216
2005-12-31	110.23333333333333	-1.3529166666666725	0.03434640637184216
2006-12-31	110.89333333333333	-0.692916666666676	0.03434640637184216
2007-12-31	110.92666666666666	-0.6595833333333445	0.03434640637184216
2008-12-31	111.50999999999999	-0.07625000000001592	0.03434640637184216
2009-12-31	110.77	-0.8162500000000108	0.03434640637184216
2010-12-31	110.43333333333332	-1.152916666666684	0.03434640637184216
2011-12-31	110.32666666666667	-1.2595833333333388	0.03434640637184216
