Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-3.745	1.1963888888888885	0.020544486018780415
1992-12-31	-3.0766666666666667	1.864722222222222	0.020544486018780415
1993-12-31	-3.8	1.1413888888888888	0.020544486018780415
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-2.73	2.2113888888888886	0.020544486018780415
1996-12-31	-2.84	2.1013888888888888	0.020544486018780415
1997-12-31	-4.21	0.7313888888888886	0.020544486018780415
1998-12-31	-4.75	0.1913888888888886	0.020544486018780415
1999-12-31	-5.9	-0.9586111111111117	0.020544486018780415
2000-12-31	-6.265000000000001	-1.323611111111112	0.020544486018780415
2001-12-31	-6.3	-1.3586111111111112	0.020544486018780415
2002-12-31	-7.18	-2.238611111111111	0.020544486018780415
2003-12-31	-8.5	-3.5586111111111114	0.020544486018780415
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
