Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	2.57	1.1045833333333333	0.013809256161538497
1986-12-31	2.55	1.0845833333333332	0.013809256161538497
1987-12-31	1.74	0.2745833333333334	0.013809256161538497
1988-12-31	2.49	1.0245833333333336	0.013809256161538497
1989-12-31	2.87	1.4045833333333335	0.013809256161538497
1990-12-31	-6.640000000000001	-8.105416666666667	0.013809256161538497
1991-12-31	2.21	0.7445833333333334	0.013809256161538497
1992-12-31	1.1	-0.3654166666666665	0.013809256161538497
1993-12-31	2.2666666666666666	0.80125	0.013809256161538497
1994-12-31	0.23	-1.2354166666666666	0.013809256161538497
1995-12-31	2.0949999999999998	0.6295833333333332	0.013809256161538497
1996-12-31	0.37	-1.0954166666666665	0.013809256161538497
1997-12-31	2.335	0.8695833333333334	0.013809256161538497
1998-12-31	2.245	0.7795833333333335	0.013809256161538497
1999-12-31	2.54	1.0745833333333334	0.013809256161538497
2000-12-31	2.4749999999999996	1.009583333333333	0.013809256161538497
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-9999.0	-9999.0	0.0
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
