Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	12.785	4.8759999999999994	0.011812475020374025
1995-12-31	11.06	3.151	0.011812475020374025
1996-12-31	10.71	2.801	0.011812475020374025
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	8.56	0.6509999999999998	0.011812475020374025
1999-12-31	8.76	0.8509999999999991	0.011812475020374025
2000-12-31	7.66	-0.24900000000000055	0.011812475020374025
2001-12-31	6.81	-1.099000000000001	0.011812475020374025
2002-12-31	5.39	-2.519000000000001	0.011812475020374025
2003-12-31	4.515	-3.394000000000001	0.011812475020374025
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	2.84	-5.069000000000001	0.011812475020374025
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
