Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	120.27	-0.02879672278139367	0.010969152729743529
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	122.56	2.2612032772186126	0.010969152729743529
1999-12-31	116.78	-3.5187967227813886	0.010969152729743529
2000-12-31	119.98	-0.3187967227813857	0.010969152729743529
2001-12-31	120.44	0.14120327721860804	0.010969152729743529
2002-12-31	119.94	-0.35879672278139196	0.010969152729743529
2003-12-31	120.83272727272728	0.5339305499458931	0.1877740031573577
2004-12-31	120.48416666666667	0.18536994388527717	0.17683058942910504
2005-12-31	118.60550802139039	-1.6932887013909976	0.5514131051386363
2006-12-31	120.89734870316994	0.5985519803885495	0.5612703290231438
2007-12-31	121.157205479452	0.8584087566706131	0.5811903067288895
2008-12-31	121.19127659574468	0.8924798729632926	0.6195469880564328
2009-12-31	121.20355371900818	0.9047569962267943	0.5963652341298914
2010-12-31	121.06232876712336	0.7635320443419715	0.5945853782622702
2011-12-31	119.0778356164384	-1.2209611063429833	0.5577395012384984
