Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	31.16	19.48508681318681	0.007886580729589844
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	18.36	6.68508681318681	0.007886580729589844
1986-12-31	22.51	10.835086813186813	0.007886580729589844
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	19.11	7.43508681318681	0.007886580729589844
1991-12-31	12.485	0.8100868131868104	0.007886580729589844
1992-12-31	17.310000000000002	5.635086813186813	0.007886580729589844
1993-12-31	16.21	4.535086813186812	0.007886580729589844
1994-12-31	16.56	4.88508681318681	0.007886580729589844
1995-12-31	8.7	-2.9749131868131897	0.007886580729589844
1996-12-31	11.295714285714286	-0.37919890109890275	0.034676090355658606
1997-12-31	13.08	1.405086813186811	0.007886580729589844
1998-12-31	12.350000000000001	0.6750868131868124	0.007886580729589844
1999-12-31	11.905714285714284	0.2308010989010949	0.051903288174482844
2000-12-31	10.392500000000002	-1.2824131868131872	0.05689855203294883
2001-12-31	9.484615384615385	-2.1902978021978043	0.08495352325394863
2002-12-31	8.82	-2.8549131868131887	0.007886580729589844
2003-12-31	4.685	-6.989913186813189	0.007886580729589844
2004-12-31	7.842000000000001	-3.8329131868131876	0.007886580729589844
2005-12-31	5.478	-6.196913186813189	0.007886580729589844
2006-12-31	7.034285714285716	-4.640627472527473	0.02653646995344943
2007-12-31	7.5600000000000005	-4.1149131868131885	0.007886580729589844
2008-12-31	6.66	-5.014913186813189	0.007886580729589844
2009-12-31	4.9625	-6.712413186813189	0.007886580729589844
2010-12-31	4.82	-6.854913186813189	0.007886580729589844
2011-12-31	3.0975	-8.577413186813189	0.007886580729589844
