Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	21.51	12.443522043772631	0.005369306827442738
1991-12-31	22.01	12.943522043772631	0.005369306827442738
1992-12-31	17.36	8.29352204377263	0.005369306827442738
1993-12-31	16.735	7.668522043772629	0.005369306827442738
1994-12-31	14.2325	5.16602204377263	0.005369306827442738
1995-12-31	12.925	3.8585220437726306	0.005369306827442738
1996-12-31	12.466666666666667	3.4001887104392967	0.005369306827442738
1997-12-31	11.11	2.0435220437726294	0.005369306827442738
1998-12-31	10.7675	1.70102204377263	0.005369306827442738
1999-12-31	10.3	1.2335220437726306	0.005369306827442738
2000-12-31	9.090000000000002	0.023522043772631562	0.005369306827442738
2001-12-31	8.110000000000001	-0.9564779562273689	0.005369306827442738
2002-12-31	6.88	-2.18647795622737	0.005369306827442738
2003-12-31	5.805	-3.2614779562273704	0.005369306827442738
2004-12-31	4.963636363636365	-4.102841592591005	0.22568177632065006
2005-12-31	3.9236363636363634	-5.142841592591006	0.2866132041507412
2006-12-31	2.630833333333333	-6.435644622894037	0.2989664284927087
2007-12-31	2.4225	-6.643977956227371	0.2660845977551094
2008-12-31	2.036363636363636	-7.030114319863734	0.4166724538242697
2009-12-31	1.9366666666666668	-7.1298112895607035	0.33118675813577975
2010-12-31	1.312225705329153	-7.754252250898217	0.45201029680470806
2011-12-31	0.9349863013698637	-8.131491654857506	0.4524651164536592
