Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	33.85	0.3832678354154595	0.016270162567180006
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	33.29	-0.17673216458454277	0.016270162567180006
1988-12-31	33.69	0.2232678354154558	0.016270162567180006
1989-12-31	33.49	0.02326783541546007	0.016270162567180006
1990-12-31	33.02	-0.4467321645845388	0.016270162567180006
1991-12-31	33.089999999999996	-0.3767321645845456	0.016270162567180006
1992-12-31	33.9775	0.5107678354154572	0.016270162567180006
1993-12-31	35.690000000000005	2.223267835415463	0.016270162567180006
1994-12-31	35.49	2.02326783541546	0.016270162567180006
1995-12-31	35.22142857142857	1.754696406844026	0.15442713638129363
1996-12-31	33.65	0.18326783541545666	0.016270162567180006
1997-12-31	34.303636363636365	0.8369041990518227	0.10606936766417753
1998-12-31	34.53666666666666	1.0699345020821198	0.16690012954735559
1999-12-31	33.43666666666667	-0.030065497917874495	0.016270162567180006
2000-12-31	33.82545454545454	0.35872238086999886	0.10703799236735044
2001-12-31	33.893333333333324	0.42660116874878184	0.08273564771302186
2002-12-31	32.532	-0.9347321645845454	0.12368851747507295
2003-12-31	32.82833333333334	-0.6383988312512017	0.14619789453612023
2004-12-31	33.73363636363636	0.2669041990518153	0.14852486261061415
2005-12-31	32.26363636363636	-1.2030958009481836	0.1370194496838091
2006-12-31	32.71666666666666	-0.7500654979178805	0.11380942659573694
2007-12-31	32.108181818181826	-1.3585503464027155	0.19730438746731224
2008-12-31	33.41926829268292	-0.047463871901619825	0.25786554479783014
2009-12-31	32.389339622641494	-1.0773925419430483	0.31609279696044196
2010-12-31	31.622246575342473	-1.844485589242069	0.3491974488553075
2011-12-31	32.06704109589038	-1.3996910686941604	0.33219501284530567
