Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	3.82	-2.9173522727272725	0.01762600944777834
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-0.73	-7.467352272727272	0.01762600944777834
1985-12-31	7.77	1.0326477272727272	0.01762600944777834
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	9.77	3.0326477272727272	0.01762600944777834
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	7.203333333333333	0.4659810606060608	0.01762600944777834
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	5.37	-1.3673522727272722	0.01762600944777834
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	5.67	-1.0673522727272724	0.01762600944777834
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	7.47	0.7326477272727274	0.01762600944777834
1996-12-31	7.92	1.1826477272727276	0.01762600944777834
1997-12-31	7.655	0.9176477272727279	0.01762600944777834
1998-12-31	7.85	1.1126477272727273	0.01762600944777834
1999-12-31	7.41	0.6726477272727278	0.01762600944777834
2000-12-31	8.220909090909092	1.4835568181818202	0.3368259255956407
2001-12-31	7.6049999999999995	0.8676477272727272	0.1834043857285521
2002-12-31	7.290833333333334	0.5534810606060621	0.2960842578870693
2003-12-31	7.733333333333334	0.995981060606062	0.35307865845804587
2004-12-31	7.232727272727273	0.495375000000001	0.06100083452390453
2005-12-31	6.9475	0.21014772727272746	0.14689888665994938
2006-12-31	7.681818181818182	0.9444659090909093	0.29179240564351727
2007-12-31	7.297	0.5596477272727274	0.2012725878659384
2008-12-31	7.195	0.45764772727272796	0.18888589072394202
2009-12-31	7.0489999999999995	0.31164772727272716	0.3280071717741553
2010-12-31	6.809	0.07164772727272783	0.14633661915205354
2011-12-31	3.4560000000000004	-3.281352272727272	0.013732897341942335
