Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	15.52	14.064772727272727	0.011206083282971136
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	4.94	3.484772727272728	0.011206083282971136
1992-12-31	5.035	3.5797727272727276	0.011206083282971136
1993-12-31	4.14	2.684772727272727	0.011206083282971136
1994-12-31	3.81	2.354772727272727	0.011206083282971136
1995-12-31	3.546666666666667	2.0914393939393943	0.011206083282971136
1996-12-31	3.19	1.7347727272727271	0.011206083282971136
1997-12-31	2.0866666666666664	0.6314393939393936	0.011206083282971136
1998-12-31	2.4349999999999996	0.9797727272727268	0.011206083282971136
1999-12-31	1.5833333333333333	0.12810606060606045	0.011206083282971136
2000-12-31	1.1949999999999998	-0.260227272727273	0.011206083282971136
2001-12-31	0.8400000000000001	-0.6152272727272727	0.011206083282971136
2002-12-31	0.07500000000000001	-1.3802272727272729	0.011206083282971136
2003-12-31	-0.6066666666666666	-2.0618939393939395	0.011206083282971136
2004-12-31	-0.8649999999999999	-2.320227272727273	0.011206083282971136
2005-12-31	-2.0149999999999997	-3.4702272727272723	0.011206083282971136
2006-12-31	-2.1299999999999994	-3.5852272727272725	0.011206083282971136
2007-12-31	-1.9125	-3.367727272727273	0.011206083282971136
2008-12-31	-1.8250000000000002	-3.2802272727272728	0.011206083282971136
2009-12-31	-2.045	-3.5002272727272725	0.011206083282971136
2010-12-31	-2.37	-3.8252272727272727	0.011206083282971136
2011-12-31	-2.6125	-4.067727272727272	0.011206083282971136
