Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	8.43	-3.4896666666666647	0.018683087672329846
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	8.74	-3.179666666666664	0.018683087672329846
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	14.56	2.640333333333336	0.018683087672329846
1999-12-31	11.215	-0.7046666666666646	0.018683087672329846
2000-12-31	-9999.0	-9999.0	0.0
2001-12-31	8.05	-3.8696666666666637	0.018683087672329846
2002-12-31	19.55	7.630333333333336	0.018683087672329846
2003-12-31	18.05	6.130333333333336	0.018683087672329846
2004-12-31	10.75	-1.1696666666666644	0.018683087672329846
2005-12-31	11.05	-0.8696666666666637	0.018683087672329846
2006-12-31	10.69	-1.229666666666665	0.018683087672329846
2007-12-31	10.77	-1.1496666666666648	0.018683087672329846
2008-12-31	11.09	-0.8296666666666646	0.018683087672329846
2009-12-31	10.51	-1.4096666666666646	0.018683087672329846
2010-12-31	10.48	-1.439666666666664	0.018683087672329846
2011-12-31	14.86	2.940333333333335	0.018683087672329846
