Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	10.68	-2.153674242424243	0.023353859590412307
1974-12-31	9.91	-2.9236742424242426	0.023353859590412307
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	15.49	2.6563257575757575	0.023353859590412307
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	9.54	-3.2936742424242436	0.023353859590412307
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	9.64	-3.193674242424242	0.023353859590412307
1996-12-31	-9999.0	-9999.0	0.0
1997-12-31	-9999.0	-9999.0	0.0
1998-12-31	11.72	-1.113674242424242	0.023353859590412307
1999-12-31	14.48	1.6463257575757577	0.023353859590412307
2000-12-31	14.346666666666668	1.5129924242424249	0.8111071056538126
2001-12-31	14.439090909090908	1.605416666666665	0.6783427080943397
2002-12-31	14.91	2.0763257575757574	0.6321521717802167
2003-12-31	14.595	1.761325757575758	0.4651048453923838
2004-12-31	14.25333333333333	1.4196590909090876	0.023353859590412307
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-9999.0	-9999.0	0.0
2009-12-31	-9999.0	-9999.0	0.0
2010-12-31	-9999.0	-9999.0	0.0
2011-12-31	-9999.0	-9999.0	0.0
