Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	1.885	4.800601056837899	0.012975464853966579
1993-12-31	1.6033333333333335	4.518934390171232	0.3294319158564828
1994-12-31	0.8560000000000001	3.7716010568378993	0.012975464853966579
1995-12-31	-0.2783333333333333	2.6372677235045656	0.012975464853966579
1996-12-31	-0.7600000000000001	2.1556010568378987	0.4075713168353136
1997-12-31	-0.8309090909090909	2.084691965928808	0.4290476985067922
1998-12-31	-0.8630769230769231	2.0525241337609756	0.32138797885734194
1999-12-31	-1.7430769230769227	1.1725241337609762	0.284580931387599
2000-12-31	-2.4625	0.45310105683789903	0.2946514055841436
2001-12-31	-2.84	0.07560105683789908	0.38003068710470894
2002-12-31	-3.6199999999999997	-0.7043989431621007	0.3057349187887585
2003-12-31	-4.0128571428571425	-1.0972560860192435	0.2718795633408335
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-6.1	-3.1843989431621007	0.012975464853966579
2006-12-31	-5.9	-2.9843989431621014	0.012975464853966579
2007-12-31	-5.55	-2.634398943162101	0.012975464853966579
2008-12-31	-5.38	-2.464398943162101	0.012975464853966579
2009-12-31	-6.58	-3.664398943162101	0.012975464853966579
2010-12-31	-6.52	-3.6043989431621006	0.012975464853966579
2011-12-31	-6.3	-3.384398943162101	0.012975464853966579
