Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	-6.772857142857143	-0.15093321600456377	0.17835761672987693
1997-12-31	-6.453636363636363	0.16828756321621618	0.4188850540422798
1998-12-31	-5.384285714285715	1.2376382125668641	0.316022177218191
1999-12-31	-5.843846153846155	0.7780777730064248	0.29812781767957713
2000-12-31	-6.221739130434782	0.4001847964177969	0.3356267933811982
2001-12-31	-5.4264705882352935	1.1954533386172859	0.49243960998446956
2002-12-31	-6.280000000000002	0.34192392685257733	0.4050946428238937
2003-12-31	-8.561530612244896	-1.9396066853923166	0.3925562314763739
2004-12-31	-7.571928571428571	-0.9500046445759915	0.5596627572682409
2005-12-31	-8.05383838383838	-1.431914456985801	0.4741366237882846
2006-12-31	-7.923636363636366	-1.3017124367837862	0.5782987309899302
2007-12-31	-6.340543478260874	0.2813804485917055	0.5877182825855969
2008-12-31	-6.502440476190474	0.11948345066210564	0.6176104941622506
2009-12-31	-6.334029850746268	0.2878940761063111	0.54323195293174
2010-12-31	-6.257342465753423	0.36458146109915646	0.6036826284925378
2011-12-31	-6.022657534246574	0.5992663926060056	0.5123021957159835
