Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	2.63	0.4091176470588236	0.03276681833570927
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	2.38	0.15911764705882359	0.03276681833570927
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	-9999.0	-9999.0	0.0
1996-12-31	1.91	-0.3108823529411764	0.03276681833570927
1997-12-31	2.54	0.31911764705882373	0.03276681833570927
1998-12-31	2.4749999999999996	0.25411764705882334	0.03276681833570927
1999-12-31	2.09	-0.13088235294117645	0.03276681833570927
2000-12-31	3.29	1.0691176470588237	0.03276681833570927
2001-12-31	1.99	-0.23088235294117632	0.03276681833570927
2002-12-31	2.89	0.6691176470588238	0.03276681833570927
2003-12-31	-9999.0	-9999.0	0.0
2004-12-31	2.13	-0.09088235294117641	0.03276681833570927
2005-12-31	1.4	-0.8208823529411764	0.03276681833570927
2006-12-31	2.14	-0.08088235294117618	0.03276681833570927
2007-12-31	2.04	-0.18088235294117627	0.03276681833570927
2008-12-31	2.38	0.15911764705882359	0.03276681833570927
2009-12-31	1.42	-0.8008823529411764	0.03276681833570927
2010-12-31	2.69	0.46911764705882364	0.03276681833570927
2011-12-31	1.36	-0.8608823529411762	0.03276681833570927
