Year	Mean	Fluct	Weight
1972-12-31	-9999.0	-9999.0	0.0
1973-12-31	-9999.0	-9999.0	0.0
1974-12-31	-9999.0	-9999.0	0.0
1975-12-31	-9999.0	-9999.0	0.0
1976-12-31	-9999.0	-9999.0	0.0
1977-12-31	-9999.0	-9999.0	0.0
1978-12-31	-9999.0	-9999.0	0.0
1979-12-31	-9999.0	-9999.0	0.0
1980-12-31	-9999.0	-9999.0	0.0
1981-12-31	-9999.0	-9999.0	0.0
1982-12-31	-9999.0	-9999.0	0.0
1983-12-31	-9999.0	-9999.0	0.0
1984-12-31	-9999.0	-9999.0	0.0
1985-12-31	-9999.0	-9999.0	0.0
1986-12-31	-9999.0	-9999.0	0.0
1987-12-31	-9999.0	-9999.0	0.0
1988-12-31	-9999.0	-9999.0	0.0
1989-12-31	-9999.0	-9999.0	0.0
1990-12-31	-9999.0	-9999.0	0.0
1991-12-31	-9999.0	-9999.0	0.0
1992-12-31	-9999.0	-9999.0	0.0
1993-12-31	-9999.0	-9999.0	0.0
1994-12-31	-9999.0	-9999.0	0.0
1995-12-31	9.1	25.895463829471183	0.018412341548717997
1996-12-31	7.04	23.835463829471184	0.018412341548717997
1997-12-31	-26.875	-10.079536170528815	0.018412341548717997
1998-12-31	6.38	23.175463829471184	0.018412341548717997
1999-12-31	-34.63	-17.834536170528818	0.018412341548717997
2000-12-31	-19.77	-2.9745361705288147	0.018412341548717997
2001-12-31	-9999.0	-9999.0	0.0
2002-12-31	-17.130000000000003	-0.3345361705288177	0.018412341548717997
2003-12-31	-28.15	-11.354536170528814	0.018412341548717997
2004-12-31	-9999.0	-9999.0	0.0
2005-12-31	-9999.0	-9999.0	0.0
2006-12-31	-9999.0	-9999.0	0.0
2007-12-31	-9999.0	-9999.0	0.0
2008-12-31	-26.177272727272733	-9.381808897801548	0.10172604053657812
2009-12-31	-26.458333333333332	-9.662869503862147	0.05798328759780186
2010-12-31	-18.363636363636363	-1.5681725341651784	0.01836765236516381
2011-12-31	-26.51132352941177	-9.715859699940584	0.05466325999695231
